seccion;bloque_ui;escenario_id;escenario_descripcion;fecha_desde;fecha_hasta;modelo;sin_modelo;n_meses_ajuste;media_historica;desviacion_estandar;limite_inferior_3sigma;limite_superior_3sigma;pct_meses_dentro_3sigma;meses_fuera_3sigma;mape_holdout_pct;precision_estimada_pct;holdout_activo;evaluacion_util;metrica_clave;valor_metrica;notas;fecha_revision
1_proyeccion_mensual;1;A;Ciudad completa (referencia 2018–2021);2018-01-01;2021-09-30;tres_sigma;no;39;1753,359;247,56;1010,68;2496,04;100;0;17,19;82,81;si;si;mape_holdout_pct;17,19;"Media histórica 1753.4; desviación estándar 247.6. 39 de 39 meses (100 %) caen dentro de μ±3σ [1010.7, 2496.0]. Los meses fuera del intervalo son atípicos respecto al periodo de ajuste. La prueba con meses reservados es ";2026-06-19
3_carga_territorial;3;A;Ciudad completa (referencia 2018–2021);2018-01-01;2021-09-30;tres_sigma;no;;;;;;;;21,29;;;bueno;spearman_carga_frecuencia;0,9989;"Top1 carga: La Candelaria; MAPE mediano 21.29";2026-06-19
5_patrones_temporales;5;A;Ciudad completa (referencia 2018–2021);2018-01-01;2021-09-30;tres_sigma;no;39;1753,359;247,56;1010,68;2496,04;100;0;;;;si;total_proyectado_horizonte;5260,08;P12 líder: Martes 07:00;2026-06-19
1_proyeccion_mensual;1;G;Rango corto 6 meses;2021-04-01;2021-09-30;tres_sigma;no;6;1716,8333;340,8063;694,41;2739,25;100;0;15,71;84,29;si;si;mape_holdout_pct;15,71;"Media histórica 1716.8; desviación estándar 340.8. 6 de 6 meses (100 %) caen dentro de μ±3σ [694.4, 2739.3]. Los meses fuera del intervalo son atípicos respecto al periodo de ajuste. La prueba con meses reservados es ace";2026-06-19
3_carga_territorial;3;G;Rango corto 6 meses;2021-04-01;2021-09-30;tres_sigma;no;;;;;;;;21,99;;;bueno;spearman_carga_frecuencia;1;"Top1 carga: La Candelaria; MAPE mediano 21.99";2026-06-19
5_patrones_temporales;5;G;Rango corto 6 meses;2021-04-01;2021-09-30;tres_sigma;no;6;1716,8333;340,8063;694,41;2739,25;100;0;;;;si;total_proyectado_horizonte;5150,49;P12 líder: Martes 07:00;2026-06-19
1_proyeccion_mensual;1;F;Sin excluir COVID;2018-01-01;2021-09-30;tres_sigma;no;45;1668,6222;332,3802;671,48;2665,76;97,78;1;14,57;85,43;si;si;mape_holdout_pct;14,57;"Media histórica 1668.6; desviación estándar 332.4. 44 de 45 meses (97.78 %) caen dentro de μ±3σ [671.5, 2665.8]. Los meses fuera del intervalo son atípicos respecto al periodo de ajuste. La prueba con meses reservados es";2026-06-19
3_carga_territorial;3;F;Sin excluir COVID;2018-01-01;2021-09-30;tres_sigma;no;;;;;;;;15,6;;;bueno;spearman_carga_frecuencia;1;"Top1 carga: La Candelaria; MAPE mediano 15.6";2026-06-19
5_patrones_temporales;5;F;Sin excluir COVID;2018-01-01;2021-09-30;tres_sigma;no;45;1668,6222;332,3802;671,48;2665,76;97,78;1;;;;si;total_proyectado_horizonte;5005,86;P12 líder: Martes 07:00;2026-06-19
